"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
1.08260405516073,0.797359422316509,-0.786598102499511,-1.65261884045108,-0.119417126497708,-0.440138065514464,0.65643728911084,-1.23539704005791,-0.850321625809499,-1.48651148888283,0.606148700570082,-1.33228944764301,0.228719241991401,0.119674286406674,0.0665519629839806,0.088783867463247,0.293191905565086,-0.470839419508593,-0.235641176889558,1.37271921050903,-0.655602314992937,0.718821981998689,-0.839706321565573,-0.0173075702585176,0.259795586670849,-0.484030800665658,0.0147878847522503,2.45462332848975,1.39630881039496,-1.95462684846231,-0.248908795518487,-1.34477150914002,-0.620039097322872,0.745678173138115,0.274168972465793,-0.406087362797335,-0.818808222606767,-0.487665386311294,-0.644483768269563,2.0385257970482,-0.926517322225153,-0.684211065153423,0.673154502999673,-1.25664318162955,-0.225123728107357,1.59656087354328,-1.64695612889537,-0.818247278174951,0.803968553686015,0.780539307666496,0.0715232078426813,1.21969050324777,-0.0871588320038303,0.803903042220097,-0.90306177588468,0.807600272853811,0.381989083942401,1.92597431062522,0.0143632729319764,-1.20880776964131,0.733873018997764,0.437408885412826,-0.535438005630256,0.369535805096321,-1.12202886002968,0.186524081524045,0.127118101142239,-0.500516164624552,-1.07879402539222,-0.160721880090307,-1.75875744249153,-0.798418112485555,-0.0894563813693859,0.554796421189829,1.5505611619711,2.03742719981832,0.204254541474925,-0.827756743622272,0.899760463930262,-0.794894303289933,-0.655709487556675,0.666002684327705,-0.031519773299091,0.108629110734436,-0.507828220219722,0.445372195265025,2.0067435727106,-0.307891187570554,-0.377415890811183,0.870471813203204,-1.97651109997016,-0.754475355467096,2.20510401833152,0.413077132990264,1.30304031645095,-2.34968698208963,-0.936558017188438,0.514833034122064,0.412993289071874,1.21426042282979,-1.6266753296097,-1.89744551119494,-0.0990920903454452,0.631039447616565,-0.309767877808737,0.0357847617817488,-0.387864125453931,0.733428396519313,0.452274544262314,-0.748643851992017,-0.753840095093237
-0.376148772004672,-0.683128751577813,0.93311760891577,-0.569798237815788,-0.800031053216271,-0.192294596078486,-1.06496600727894,-0.633460844358911,0.602338330443872,-0.385547265565358,0.987069919592263,1.06777550768275,0.564566265841931,-0.505082893107493,-0.457385386923368,1.28536369757371,1.33242204865352,0.731450974386128,0.134283426681682,0.16250200335762,-1.22388289053451,-0.105142596113221,1.04043393893635,0.348079962596964,0.321779508851639,0.637902760838938,0.556948759460732,-0.416047860689415,-1.83360978527498,1.0491922984298,1.43057590223478,-0.185311274806184,0.444969783461285,-0.765452558319791,-0.0804066995594991,-0.260296722411436,-1.2393121188964,-0.730007022231919,0.839198780625704,1.63803888396044,-2.13308503108209,1.03016993545146,-0.139310321183748,-0.347878914604592,-0.0944888875846994,0.373508438645297,0.135464460863466,1.51004280757401,1.10457445851226,-0.707182427264495,-0.20215456367439,-0.348210485443207,-1.66559552853132,-0.505897975140705,-0.0917263991225518,1.05703654236623,-2.3763704301657,-0.0941134233118198,0.673932828469897,-0.139796276102601,1.72904588117064,-1.42445932750973,-0.492788880227451,-0.715690711037573,1.60738225945385,0.811204335205865,0.336805948755612,2.05878404464214,0.22381991154887,-0.462284152502576,2.79601711055478,-0.16942109937379,0.546124589538726,-0.977760416882417,-0.112664957107136,0.348611046556146,1.72821137888007,0.295148196900518,-0.646260982453469,-0.638546029212494,-0.130436347145115,0.172204148918425,0.212012068410303,0.213829685449272,-0.500872115360511,-0.0442590723123302,-1.63913330761218,-1.06604267536903,-1.41465025198367,2.11467990683226,0.688738230101737,-1.26606566813804,-0.427034955087878,0.551033748080403,1.10291357405387,-0.169584799847937,-2.02481213553394,1.22815398324829,-0.993986159300266,0.0913825029983777,1.01660605358195,0.707900016553405,-2.51801096973884,-1.73392236076177,-0.5456096203517,0.0948069113199156,-0.324669375764914,-0.490140415107023,0.0176866897858285,-2.04263674670121,0.720168625303701
-0.395519682010502,0.138350943032377,0.246630779410138,0.334822667981256,0.153488353494226,0.851587497108289,-1.05680338739586,0.721994077684579,0.811106654125862,-1.11530179887962,0.680847278404823,-0.488185314447165,-1.16271908773148,-1.32055650249345,-0.879528334124991,1.81736831569327,0.679849985251339,0.551140532837197,-2.15434332675233,1.87332478839136,0.00961560233880712,0.715614317069869,-0.584414679292639,-1.42661512444903,1.14614120423562,-1.09875644792455,0.304604906777468,-0.575108414129199,0.819541266119359,0.230322552279791,1.24712048114268,1.04532707622388,3.27436496542062,1.52986956084522,-0.23453718316926,0.142971801877568,0.170433694427027,0.786632146911641,-2.11163060405361,-0.720551236214846,0.00828525191127927,1.08691695730358,0.753804913227067,-1.45268691594497,-0.230160183889526,0.713897761296882,0.783766424114854,2.51490721899579,-0.080050771406937,1.67593038295327,1.37715880481304,-2.41756771059477,-1.19158975553389,0.498606972781775,-0.565849363733713,-2.24415356818901,2.08892168770945,-0.829557184183367,-0.840163151247475,0.85931251201923,0.770501634791605,0.976918847573814,-0.000538933802380973,-0.749047913876134,0.178863214172357,1.0091898117572,-1.15175059413919,-1.7339647107223,-1.60874066952584,0.903782199867644,-0.705849886659201,0.0694868328821303,0.379316387686725,-1.06973036307712,1.68526820860133,-0.563002198383821,0.22389187600654,-1.26942611591317,-0.295478235029417,1.54478917057649,2.28041485118558,-0.454628663997662,-0.0378465846086728,-0.450388765831798,1.12888732438978,0.731538007351094,0.167570874735577,-0.263257581689609,-0.912662847695702,0.338422146171568,-0.326125998871672,0.173543953518602,0.684999843931862,-0.233045856060956,-0.315488689066132,-0.55716799070489,-1.00162807835559,1.57409030719109,0.289300422202812,-0.991954054413219,1.12664048918812,-0.423533656468359,0.00318535774599787,0.246665211516847,0.305569208281964,0.911207687958558,1.79686288748505,0.00256280089741191,1.73638571139143,-1.38769307557882,-0.670833519884932
0.489493124250633,-1.25397917871598,0.0565533343184124,0.826961541051246,-0.640114881417856,0.822213813741548,0.130302125562844,0.421122836098648,0.595853297543123,-0.513880996359977,0.142395577984855,0.372121046891909,-1.11102919608341,-0.371558812476137,0.712135658195641,-1.12448698993664,0.300303063252145,1.28676175704425,-0.0540259498003833,2.04290046134345,-0.191948292932519,0.482604232568852,-0.643396782305015,-0.318358141676959,1.33931883424116,-0.120576776207808,-1.18335952615695,-1.43137443869356,-2.25843495279787,-0.0218511234294206,-0.391812399940563,-1.62915520296809,-1.77478115598182,-1.08514170838231,1.04558239502351,-0.344315587344302,-0.96296774137452,0.923656070273022,-2.32333020819289,0.538671738222718,-0.479282169928146,2.3640096752343,0.0193189648264,0.19696938408591,1.14418226810845,0.598277248212471,-0.897138122729863,0.898286177004127,-2.09587225716771,-1.02027941078331,-0.204404157694111,-0.66532155308665,0.568752512164119,-0.0949359317534965,-0.215043553536577,-0.0796069883503354,0.415297499281249,-0.460856500780627,0.833615798989345,-0.483241620897094,1.91561160029004,-1.80395672763847,-1.09103862731117,-1.42263129539855,-2.1961128817061,-1.03916085922049,-1.35747043695206,0.71314649673054,0.806749035645298,1.10512487682601,0.514652225296117,-2.3751939445795,0.80294213915552,-1.10245824834959,-2.12587576001055,-0.550702328173972,0.557975506824521,-0.244899219846165,-0.594999246789507,2.27360974987166,-0.393485320024596,-0.837523926539393,0.317012088779604,-0.632686439371525,0.187470652728524,-2.07186179209734,0.0667025858784924,-1.59328443596219,0.0944867062118188,0.0670812357296461,0.406162471217968,0.0374985572697475,2.1006206566156,0.273503260966778,-0.542854988821775,-0.121713793369689,0.691704435255798,-1.51459621578537,-0.943270827624993,-0.000617721705396104,-0.680677903767087,-0.495747758669521,1.21980565638553,0.170162715771687,0.0557285411733065,3.15724407163563,1.19399242270231,0.428979293885089,-0.786002097213332,-0.106050305381438,-0.699769460279952
-0.14984905123379,-0.287477377434326,-1.8380290981939,-1.67482510767976,0.86342381772435,0.319817410708787,-0.8824655400014,0.581917668058076,0.55307744899733,-0.0315286117148521,-0.145894428352572,-0.649957553942639,1.26060359583464,1.7462786817053,-0.668947132015144,1.00211403965982,1.86252251473694,-0.9923065580559,0.941487203712539,-1.80690681753888,1.12125942082062,0.436665710400436,-0.558462792910773,0.577836579504447,-0.435714344860877,-1.03789214703514,0.256208561099728,0.767730134099409,3.2659769675527,-0.57767084799592,-0.0738574393873835,0.941900003657338,-0.153350361841315,0.155051570548848,0.0555878708029284,-0.0611120473219076,-0.147048675127413,0.0959427100268426,-1.05029773468169,1.32706706294398,0.093093419955191,-1.48925526761256,-0.675561063607993,-0.142955746667289,0.206339006816271,0.0390177042558326,0.474274768938687,-1.48775028359274,1.15487967617774,-0.913957835143948,-1.49174310601124,1.28496794437613,0.69135317616437,-0.481346465849013,-0.266133391707046,-0.960603736230107,1.68347238765498,0.985984245390641,-0.891055426064021,0.265038749895629,1.45392619526761,-0.594104317861467,-1.49102911446631,-0.544998342450968,-0.0259557984381696,-0.218912619231375,-0.514128238981166,-0.602642107872998,-0.337811478388785,0.165936294994846,0.67828061471319,-0.665088577914761,1.55316209007706,-0.131091330605644,-1.04821105080608,-0.362196298850265,1.50420173200072,0.131311266443827,1.31801232716019,0.681847661717001,-0.284839766903633,-0.0649419768190942,0.399165251483368,1.38383702255459,-0.358204738325376,1.06310293504956,-0.650662175405122,0.16752721140706,-1.91371574856574,-0.941641892507086,0.786090463561694,-0.222769876719989,-0.385074358325402,-1.27751146405212,-0.166561070603028,-1.19772516337378,-0.749474661801754,0.632258008861359,0.66789787928314,-0.536178566409917,1.54621019802116,-0.80568564892205,0.69013891034824,-0.0844929447022822,-0.000601011200809798,-1.18267489994091,0.0915566885037004,-1.47439045416521,0.709780937449193,0.574906658596143,-0.353553191726521
-1.21835114305712,3.33665552293288,1.73807622929231,-0.842271390546886,-1.00502958116346,-0.887492678673674,0.0994964828438391,0.168222077245904,-0.398658964218239,-1.25162043904972,0.566786904290415,-0.127688345587727,0.257584281015174,-3.22701659278819,-1.23824419425979,-1.9022721107907,-0.175167948801395,0.579719785456162,-2.24687976346936,0.862251871833829,1.77544733828255,-0.999252084632831,-0.287029156143861,1.41607843568745,0.366240893233454,-1.20892232884621,0.414461074751809,1.57019799384102,0.492831552877747,-0.64195617630054,0.182450293207554,-0.501463743272206,0.0781644666239407,-0.203572776395318,-1.2620295573773,1.42474474806401,1.68976604805848,-0.699212741156838,-1.63600674687185,1.21563394515857,-0.0156700675086391,0.674311351698734,0.240309325279776,0.0703534034295674,1.9029624771175,-0.151604747975359,-1.28455556592516,-0.96508250444361,-0.121497881751378,0.472964769278488,0.104065209875429,-1.0121441779502,-0.22527231965013,0.210738232306531,-0.385532180988986,-0.147886303466787,-0.832327614085698,2.40133744625718,-1.20402108919894,1.30620730829989,1.40213902142228,-0.736000960055043,-0.535738818204929,-1.11765949188264,0.276054571253588,0.507712277969731,-0.211099422810668,-1.21362552495692,1.30301871850265,0.0585515759082565,-0.980928180357629,-0.245015779991861,0.932198408477077,1.00091960170517,-1.26343214764665,-2.43008804889555,-0.194993292461938,-0.0420899142585473,-0.369618862610507,0.554906406505153,-1.5177448452856,0.821312912019303,-0.927600335203557,-0.532356493109908,0.0765914633958316,0.167649145725353,-1.06144358820463,1.17553070302199,1.62007036244989,-0.953620113547572,2.00168888552292,-0.216271912918465,1.93417610383174,-0.132308898430084,-0.818970393556386,-2.08278381573216,-0.351514026529812,-0.37908155122939,0.531374274345967,-0.254987707144842,1.05720960283463,-0.746169925473558,0.652489708412974,1.29508250149253,1.81273485191662,-0.0325960015513983,-1.06801644790476,-0.317719203841198,-1.67013240111342,-1.2755554618722,-0.112910262914946
-1.30635398364772,-1.35984923170862,0.250366571721665,-0.280320489833499,1.11628701048816,-0.457122970351984,0.579629105319876,0.231679573684939,0.659603022934531,1.0506855996633,0.733027064176231,-1.30559350468997,-0.584626686487877,0.299017430405112,1.34953066853222,0.756545516668918,-0.112300028943076,1.07799279535464,1.57675695990482,0.0431974802048712,1.23361332742758,-0.0738008261985698,-0.757995409097028,-1.07222915640744,-0.777792030422352,0.171841095915673,0.10994866853079,1.11770368876991,-1.05726151478346,-0.86018293359193,0.7746804811571,-0.192784639086617,0.00955815809725058,-0.198459593813216,-0.623874672343322,1.19538527898532,1.10307742319707,-0.949112263642448,-1.66216877011262,-1.24195121879946,0.011434075629625,1.22809460381845,-0.827096551436302,-0.155779768483656,-0.00345361996554679,0.533362235828205,-0.267566785665324,-0.785856955151464,-0.311006153445408,0.757513403686924,-0.227624701457832,1.4567825007241,-1.59928005759605,0.398307249671241,0.23106898374338,-0.212208021217606,-0.281184067671384,1.69623495698636,-0.631985749838328,-1.67536234950079,-1.45343086966933,-2.1472728669511,-1.24785879852264,0.210513696327906,-2.77779007939043,-0.577559446448194,-0.711959458002931,1.98782552157532,-2.55435660585141,-1.84344004074915,0.0344318148388872,-1.53329181448866,-0.156802270965752,0.992513535054095,0.949452055171018,0.315919790599101,-0.347788238404402,-0.759128188631047,-0.656209666995549,-0.830432410060632,1.49572101513029,1.47328902949648,-0.415761384087062,-0.332438553038968,-1.26673787930501,0.535206463339083,0.292744739841387,-1.11417091673995,1.31403212409832,-1.08691968276372,2.2588376046957,-0.710370777262726,-1.3412599700195,-1.4622111596732,-0.301667941767832,-0.457012766020365,-1.18329297295765,-1.06393019771254,-0.109914745176079,0.676618041526162,0.587416765308491,0.361222287556916,-1.11391039007673,1.164067072509,-0.651799816722513,0.822105995383316,-1.6387883404569,-0.490659147514069,-1.55529626758667,-0.354966596709784,-0.0708943607158361
-1.41504117766355,-0.181197494738966,-0.497884132001624,0.166163635032127,-0.0169018651010839,-1.33387769084451,0.134215522950816,0.482568460882298,-0.113640765866945,1.16027623868626,0.394797687168834,-0.318637673751929,-0.133275338919475,-0.772038037229547,-0.142539461042834,-1.10405881027693,0.387386568758541,-0.26832541696044,2.12360544286815,-0.854754796397972,1.45448194930947,-1.38399004444985,-0.416001229572121,0.0487932409461163,-0.085059309608479,2.31241948062148,-0.723490899423093,0.324544364300976,0.367212515358915,-0.621390658684481,-0.471985063777416,0.369516813372268,0.709646682349218,0.957173041647843,-0.651760643815336,-0.200743264603233,0.753848910804875,-0.0003657682330164,0.631182929051278,0.102402811307666,0.50513911047095,0.503879380630899,-2.15310549928322,-2.0875146505472,0.12903125471724,-0.82143547660229,0.747901802473368,1.22704672252596,-0.413063586149957,-0.471179709371981,-0.305640434011763,0.453155885449845,0.727459592767129,-0.161750782022077,0.0591926757429433,-3.11229790669969,0.451826439435753,0.554190306929522,1.37600155064621,0.528033855634653,0.33947937704281,0.747836277098236,1.74864266923454,-1.32474282956179,0.921415834643964,-0.585111240126632,0.33956808721978,-1.22122927979331,-1.48169131272946,-0.824054864348854,-1.91805922055435,-2.05961413337825,-0.554504336847938,-1.13665419769961,1.26882020011313,0.27828811893403,-0.286066909605294,-1.1306174106602,1.00531005240744,-1.21985210098673,0.166033850975153,0.77294822518227,-0.362508264465876,-0.67406573104135,0.881685769367682,-2.17349471631996,-0.496535069264344,-0.277951555001231,-0.700108534725261,0.144205417041851,0.210629822500599,0.24248100502084,2.93861210184356,0.870611344067822,-0.175371786060069,-0.518512939910492,-1.31865226830646,0.784120756284602,-1.19960981299271,-1.37510237478503,0.23183864782155,0.34800696953637,0.102461572588169,-0.0990744769825728,0.196975939652464,-0.580415719378494,0.444996827583086,0.190872928982927,0.259013216146523,-0.229724398592951,0.192311156069059
0.877814304879397,-0.60665569266388,0.996712674331083,1.82473438722164,-0.649529570103836,1.84875126846744,0.182042406270239,0.751547365791005,-0.741995463462184,-0.642880185915627,-0.0322068732097104,-0.132457295332632,-0.23210234694688,1.36156574313909,0.726686343906251,-1.45509488779755,-0.220079778967043,-0.68380855873109,-0.68677111790755,0.738119070695864,-0.169770854777114,0.357826384233295,-1.00495605999437,-0.0869756217198342,0.0546017047295106,0.147894481121551,0.527629465979245,-0.335324047679333,-0.305048871531928,-0.972910806985526,0.304759327112188,-1.98969882703828,1.36063528986879,-0.576350761753964,-1.38557507918905,0.037504257637154,-2.08103212719038,-0.699615013695752,-1.89447829489661,-0.244866360963245,-0.991824644407439,-0.653937483262099,-0.64117888316274,-0.29228256420865,0.202101402571303,0.859709751085603,0.227592233033227,1.4175854421066,-1.43881607177467,0.335785000574372,-1.68974450170486,1.21706220528656,-1.51118432474225,0.392046652433923,0.313954151704429,0.369273534609068,-0.342182792828322,-0.459859777165131,0.430804443816257,-0.0936586659926732,-0.132884902599208,-1.77124402987423,-1.2370281040183,-1.88324064095721,0.42110743812307,0.0528407056656735,-0.195854215309248,-0.244570929281394,-0.0919155446426088,-0.180122592099833,-0.101188038209984,-0.185093402936177,-1.68842979182351,0.862337492156278,-0.72566541858971,-0.384234504228415,-0.226969897883554,1.38349944403203,0.204392675583954,-0.279734095779297,0.688339682507774,-0.709355309837127,-1.78336753208214,-0.18974127175219,1.01309907650016,0.488507772452248,-0.0209629023121841,1.94258937125469,-0.0384878909900441,-1.30699157209624,0.472285005745212,-0.912848894833362,0.248625550453786,0.464078124568346,-1.30234034927044,0.328219728037241,-2.15354059487805,0.59542193661725,2.05356591571617,0.533512450640678,-1.21734630351593,0.16169333634992,-0.450532344656513,-0.254035028977802,0.741059328178361,-1.10944611425888,0.487647832373653,0.530480312303769,0.155617701249956,0.527999083202836,0.76733084050254
-0.138237288307987,-0.626787394745005,-0.0106352517516808,-0.355717017554207,0.119460009675437,-0.926816916725633,1.56000719959404,0.443180300321501,0.557472260057249,0.277118137591082,-0.00952431235480278,0.00986199100562796,0.0801887011205214,-0.015576828830662,-0.129062484624526,2.48563548079615,-1.0323100097434,-1.84873413390486,-1.15103278303289,-0.177364637776095,-0.465116281340748,-0.673856018430246,-0.655729476385829,1.57149582325486,2.23973654183064,0.326253489497815,-0.139218702419139,-0.272761373826336,1.39046798234744,-0.428287758637373,1.71338673659722,0.116369562807821,-1.86819720029428,-0.92276013508237,0.827993216350876,0.809841242800521,-1.87328330771284,-0.0144940857789154,-1.09835462700603,-0.221234844971256,-0.482774066070705,-0.278496969754746,-1.2906153130857,2.60613195783009,-2.20521314992437,-1.61529384694703,-2.06795541828248,0.528374163987222,1.56357747298523,1.05098599260149,-1.11288351746249,1.06393819537888,0.192406322990338,-2.14672945361015,-0.991750469365014,-0.308954290727093,-0.322188765485225,0.041334492997644,-0.10343010435867,1.38403324050202,-2.05204944804126,-1.29214265621434,0.788728595583601,-2.10635184638942,-1.03335237679669,-1.40466338437989,0.271776816781136,1.15255041422792,0.0563205446567101,-0.603978165650127,-0.35431489336791,0.424318616704838,-0.107058912771078,1.18050973094132,0.293797980180445,-0.864196199000966,-0.402897114121549,-0.478029698062313,1.55035484906241,0.211128398508768,-0.344511452180514,0.430233097454515,1.8629595528438,0.239874705283829,-0.349356290974637,0.165207501292672,-0.746414257250231,0.0665960446436791,-1.49364133554386,0.207966423132387,-0.462372342694672,1.61403779417249,0.989972999659463,1.35583811666457,-0.190631091621298,0.931366200236796,0.559448367795468,-0.116366845218141,-1.03283940678802,0.511672237855224,-0.834365093238605,-0.349339739095427,-0.409236913071232,0.777954335686315,-1.2956156402643,-0.801691560974418,2.60494823843914,-0.257217185791731,0.518744497568623,0.217043722302187,0.949073000842835
0.0669347466912469,-1.76841315241542,-0.94697414301538,-0.800726442635328,-0.585132813204876,-0.128973029709371,-1.04904376455053,0.267349872626623,-1.44397084710883,1.30856353344312,0.273122054593997,0.455749914946934,0.909846447322114,0.182535324481231,0.0589595505600849,-0.781711170461901,-0.100267050585664,0.0289269735630154,-0.749867870889881,0.367063666568683,0.958971463865208,0.937833044844761,0.10358225677471,-0.77846826595365,-1.82916133351113,1.0222172800733,-0.877459493014554,-1.57422285782139,1.22141769760858,-0.650159604914751,0.373035106708774,-0.603847595779321,1.79477129026306,-0.169450566007814,-0.890109216768996,2.10526712433221,1.39149128104272,-1.03061423601088,1.00415725597508,0.908480777793887,-0.350990216998978,-1.85998707790104,-0.696514013230748,-0.467467381188813,-0.500690678624805,1.11731061139422,-0.478818637680467,-0.398080431464506,-1.39394624013949,-1.91524371869124,0.306519006783189,-0.569872729367257,0.899279931533648,0.595747606727627,-1.02347581388104,-1.76156636390965,-1.17934433544714,1.08338899643891,-0.492455715282547,-0.294264877386564,-0.828269344672093,0.056095976197539,-0.663382840609592,-1.3100083758082,0.350569197961982,0.323858920278627,0.336450398667141,0.185846571635626,-1.05331242705513,-1.81951159042617,-0.127198275534858,1.0457230753536,0.82352166298148,0.248092210286737,-1.73333649338118,-0.152435616154307,0.95245899686791,1.42380904769928,0.436233176497543,0.0487922710012462,-1.87616006662475,-0.829158549904181,0.512030046977865,0.788961657198617,0.353290967976764,0.0428820873610709,-0.170903301663806,-0.363213263209765,1.49231159044051,1.26165484019541,0.911739909059137,-0.886600414012393,-2.79005312029957,0.726481183792222,0.0203296834274873,0.825884584822632,0.407398304716486,1.09840612976562,-0.386822691204572,0.570984251572874,1.08283952519018,0.92288077703921,0.264275945320527,0.658424386911353,-0.768827278107577,1.59795980705969,-1.08635415101499,0.290094867300918,-0.112998196947803,-0.598117791604907,-0.0644125044746668
1.08393986566741,0.831614485610224,-0.904062852996017,-1.46909783117986,-0.789213542176654,0.122736695711201,0.944332177769701,-1.1857592002773,0.114044599594086,0.208909756078645,0.692684762863211,1.35362914348666,0.109309470105538,0.424378688692551,-0.51593119637683,0.623826606417582,-0.531433746153186,-0.567800992897786,0.637741857413337,0.0413276289015135,2.25213778322676,-0.361171275447797,1.38459187817414,-0.80698724123708,-0.628493015143951,1.00221965781811,-0.48023496925568,-1.10871939762071,-0.164609756451334,-0.236263635967401,-0.219401934426544,1.28164742878978,-0.889870437049237,-1.04203199072634,-0.0302999861908777,-0.658181458646706,0.890190438915315,0.709137342429361,0.479951815273503,-0.989568795552353,0.549831547112575,-1.4268321320414,-0.167290633324452,0.327179089281987,1.43023528615227,0.977814262402571,0.539209912496715,0.644055387220764,-0.728607277483488,-1.11992995792733,0.77731140526025,-2.33571371053358,0.145736615199233,0.285533145103396,0.533275384526418,1.22568087422543,2.23140797233264,0.177206868091291,0.535616654832318,-1.20904096624381,-0.153600345796744,0.0332275392152958,1.73596179671422,0.110489860639793,-1.5352419006663,0.811127758216456,0.0482361665580471,-0.0512111278349362,0.142651584604806,1.46189630545235,-0.852577587234217,0.611390419392159,1.88692989448684,-1.16999342666737,-0.457243455869797,0.267751597857462,-1.0266277826948,-0.994525477167119,-0.608762024377839,0.170876298603787,0.332148269749148,0.219520759342405,0.659218548245159,-0.23873269157778,-0.703995146194137,-0.332272227952013,1.27005571469182,1.57912933767535,1.67290597802098,-1.21288239241763,-0.8462864420669,-0.164712403757556,-0.518206047072821,-0.130813640596777,0.929405802263361,0.725245589876666,-0.55228923342489,-0.526930789526766,-2.28162832378128,0.945215675866933,-2.00220215934011,-1.24894832657726,0.372442747595231,0.218748719033342,0.449479747111771,-0.922192577476999,0.867190898507887,-0.989351456525229,0.97126438698875,-1.31142109850008,0.49186288118682
