"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
-0.876759653592199,-0.228626067135168,-1.23129038594835,-1.19608173703321,-0.793717657685513,-0.0237581002478856,0.95658640002367,-1.19618211228463,0.407088550646364,-0.710616641952958,0.40697593687871,-0.759291478958616,0.460939830358153,0.6778304960971,1.20869234414979,0.5266612317351,0.188265377143383,-0.769573650458953,-1.82215729734636,-0.0536098971222304,0.246207923137771,0.601169795091657,-1.23195369316392,-0.717942858104681,0.0571214183323194,-0.125648637312673,-0.265945259955915,0.64539006128553,0.221382031350524,0.332614427454351,-0.98063870811363,-0.159575401783041,0.21581978135145,0.242081788773892,-0.0253350943298927,-0.815112009725089,-0.618396029246099,0.6435632873942,-0.63546880140374,0.689037474347843,-1.13055705017428,-1.89363780188761,0.928913021471649,-1.23114037694925,-0.479339123075648,0.298357584002727,-1.7361225662072,-0.353974245226394,0.669987935205155,-1.04912834477204,-0.473699005621248,0.822752090946552,0.219992737276098,0.15657571844174,1.47028175741376,-1.32664166196617,0.166266713284183,0.85734486304304,-0.105317694779327,-0.391065731431257,-0.515450318423447,-0.267585833359382,0.188215101362764,-1.41924069569118,-2.30941791752756,-0.659407681777562,-0.944665112459194,1.13947398319619,0.150071635036028,-0.397270357508004,-0.946294532727735,-2.02288738861149,-0.224961097545384,-0.518154965134719,0.983171851096385,2.13645425201076,-0.147882373053815,-1.39614131444094,0.57483804091229,-0.10859975343904,0.181589499679158,1.20984174771618,0.680062915017072,-0.343629897946526,-0.199378274189539,-0.398607272121871,2.60287564770708,-0.352613722131236,-0.872056942769113,0.617443922528938,-0.338235202427895,-0.718467299943841,1.09495439650182,0.172663883698672,0.563503673155498,-1.45011203323518,-0.488798491312745,-0.885220787305377,0.305581940504622,2.37668638940848,-0.862637197052527,0.115454571801076,-1.3540622483389,1.43657945496344,0.257526013260688,0.957824404351073,0.0417209596804044,0.55876009464322,0.28424913151759,-1.32226011071012,-0.561469383440325
-0.771424914505197,-0.432741717963782,-0.496256659449613,-0.669609499619811,-1.68418809209974,-0.626941486613251,-1.14590732202825,-0.413558782485314,0.668680663549238,0.184314684929726,0.177108791130715,-0.249415459452517,0.561870284517268,-0.764970146199851,0.998964042209668,-0.0576213578666962,1.47913274293261,-0.538231672107849,0.166060430189956,-0.294170440689623,-1.3708375624199,0.104276893805528,-0.258396574162607,-1.12461046612406,0.177009642446655,0.444274496334718,-0.958979956257112,-0.00472203143248293,-0.376197309480429,0.711992332584371,-0.152880528659371,0.542738881746253,-1.44361802139637,0.963677070129222,0.0337049160431267,-0.362391430183549,-1.05357939972361,-0.901142942651419,-0.0761369546298891,1.67029427705748,-0.920613403504077,1.78157651507502,-0.896874539773138,-1.45588234046557,0.0979180533663813,0.565145744206651,0.658149025242774,1.49743767821084,1.29485971209169,0.0246568351767808,-1.21148891578129,-0.431525048508205,-0.145398588714042,0.641168661522915,-0.687622678792565,0.0993803277587341,-0.834563620214676,-0.278072945145933,-0.00754580219547417,-1.13298732190609,-0.074014289053038,0.0584131964484382,0.135213099940154,0.546690887520396,1.30260423893977,0.970934826011743,0.492236719909508,2.03049908475231,-0.0401968899584136,-0.0247226839061673,0.726331770612075,0.805006175678924,0.373907589876398,-0.4770561323401,1.16220458849315,0.233659960062384,0.896491581631091,0.990848622321183,-0.79323461080845,-0.0338058054077508,-0.573597405107092,-0.507856804859882,-0.780640968981391,-1.56482444135767,-0.493702775434859,-0.109371383952814,-1.93611143691068,-2.85425034369606,-1.52901745846442,1.2565643907229,0.416958755904556,-0.935965236575546,0.100935497014791,0.325172738124964,0.798123300395343,0.390449311513402,-2.04916592860934,1.97734525669748,-0.267595186096869,-0.113392720668176,0.916991538625879,0.251856278569654,-1.29317525269869,-0.925950960828613,-0.097699861335067,0.679653965222674,1.29258697238808,0.534249776199213,-0.310661334585351,-1.83161412102949,0.136671794618681
0.531954543496156,0.388176986078212,-0.21957970111746,-0.205369085212431,-1.03923764782377,-0.359293279086628,-0.607733526585643,0.852234486956318,1.23188432201632,0.133243841299892,-0.351517481043847,0.0877986909311363,-0.0771424301485133,-2.70695416781856,-0.384015544429584,1.90903695891779,0.758128831215593,-0.729807712239102,-1.51803488850593,1.50024583550414,-0.352019451086268,1.60791839258759,0.212627645187854,-0.663542301220571,0.351453911916743,0.0872791086738522,-0.701923601663072,-0.288703050763879,0.589793865064054,0.865317258364926,0.774802787008623,0.455703020552913,2.66074889634145,2.26137689197318,-0.337561759669526,-0.404764774821777,-0.406982027073082,1.24407519102975,-1.03896093344192,-0.0983808362516899,-0.913929136347328,2.10800797115652,0.0482637316340408,-0.955768719633667,0.0934391647746288,1.05034955481895,2.12215585868012,0.302356882695609,0.191197220348433,1.79047964069786,1.12682372919621,-1.24728243445236,-1.25564672568267,0.491317714862653,-0.618086773445736,-2.43314733520884,1.8229357734559,-0.506185804976839,-1.41574184528937,0.198803486324699,1.22667117440827,0.577465491668394,-0.12232143509037,-0.549989394529488,-1.01049052730802,-0.918195411216718,-0.126751653774781,-2.26838462077932,-0.0629789246964009,0.626389262357663,-0.766142659049686,0.57153044774935,-0.216472645817513,-0.808333600413647,1.2624778108112,0.270103070477644,-0.161757940663286,-0.0344476168441383,0.165541461885899,1.12430956189372,1.2002255400002,0.0128942258692716,0.270690668118519,1.13730596863168,2.24340166868509,-1.212780973467,1.13454935440099,0.280820161858795,-0.450380423842652,-0.0766966164310296,-1.55310950441857,0.106836884580377,0.765660269362558,0.235171282601529,-1.69597587535205,0.168792038882514,0.229367091763602,1.0500267079954,-0.14146609592357,-1.55437335617453,0.677568877749294,0.645252763105097,0.407889467688173,0.327710217384634,0.495774077757512,0.348002228269373,1.8709269403373,0.180928938678188,0.0861240646503601,0.253255320060664,-0.693229290559012
0.97298658134055,-0.444941640402836,-0.0545813054078097,1.68488980094709,-1.31285882553061,0.576485134870508,0.661045663457459,0.138375934815376,0.429315258627113,0.118682387491434,0.0740890251822854,-0.143819063022735,-2.02368631818014,-0.798816137846238,-0.634674600920442,0.964472881178536,-0.0906695821481785,0.873317028921155,1.39803637272194,0.658307288877524,1.07332138804484,1.07616652064418,1.29973810761931,0.695672096875126,0.520223458635988,-0.445669307572189,-0.386776217917394,-1.71297682381769,-2.11264061678783,0.244740995355286,-0.429505914137729,-1.07884511595692,-0.251317051592083,-1.47320519078708,0.801258057808821,-1.3368629463475,-0.971055282493901,0.871932888240957,-2.30842036289786,0.413040795847155,0.572696206605381,2.52231200119246,0.289465175949742,-1.09237432619062,0.322192407684718,0.000149620081275783,-0.70254656686392,-0.416804635253886,-1.48214403973026,0.927758387739783,-0.169765730208199,-0.586204080397255,-0.224868893405266,0.0943595987868871,-0.704524250704801,-0.450754173028899,0.813618402400503,-0.43504139085511,0.144889429907093,-0.841416032836889,2.27249235844133,-0.894949633680496,-0.247071585843076,-0.889699830942621,-2.57631383521704,-0.784311460775471,-1.40867489294569,-1.42972840194193,1.98942326545263,-0.0774544646763249,1.4541220871626,-0.962521854555289,1.21302976383555,-0.726921666089247,0.172521714503741,0.736790510820084,0.523342320337523,-0.333228787184771,0.512786761664281,1.55839862591256,-0.382043699863688,-1.52172620928073,0.971437529127516,-0.83269999479496,0.146143384823178,-1.57753030368813,-0.860053010174205,-1.21195352915418,-0.0197354010674326,-0.510815278017614,0.40018668399501,-0.580055764534361,0.616291351803767,0.792048548543674,-0.264875647416717,0.10380015470214,0.20077761313422,-3.06719926021866,0.252194660808195,0.15018237431947,-1.99612559956292,1.35041420938334,1.18806428518211,-0.717131069420282,1.11483145989813,1.89851894605545,0.440932350742828,0.528375181187935,-1.66002600704104,0.0591542703901602,-1.54519847462292
0.991287370436305,0.296797781373381,-1.79019977121787,-0.727427686427642,0.586878468637653,0.570146429213743,-1.64861870276837,-0.281661068279061,0.518822208268261,1.08312769384038,0.96194595010225,-0.610889231583241,-0.123323024527301,1.84512511202076,-0.405656642811129,-0.256120773447299,2.68338455107973,-1.07287034887777,0.339193520832364,-0.154339801520678,-0.0729179540790087,0.205499743705029,-0.786954129490303,0.340574060727108,-0.63422888535849,-0.676062615655184,0.0189399028496376,0.797022921035518,2.46979204830757,-0.233107032332328,0.668471444022485,1.26125852013083,-0.31088411274648,1.64595147819469,-0.607053250596024,-1.02537317686351,0.249274634368781,0.584086512160352,-2.01999241009639,0.884891367570704,-0.77074883831929,-0.773558285786407,-0.646995661872094,-0.393176678204979,0.792776254679272,0.627426633560095,1.42418966484367,-1.25657515177495,0.282594441678759,-1.2557230519557,-0.0823218640018389,2.27752707425293,1.58052748081538,-0.662230172992223,-0.461486375195704,-0.734292375480094,1.65053352346689,0.502405220812799,-1.1063660008891,-0.717922993025144,0.256586726206055,-1.7465590909579,-0.633541631611975,0.29867285256878,-0.228235358343555,-2.51215343634729,0.109494818462334,-0.45265553639528,-0.766161214188028,0.802844459832717,1.70349989043177,-0.360904448773153,0.395272076009572,-0.0271703838644006,0.185176125707108,-0.789839728051269,0.059860209687404,-0.451100378703363,0.595793685906911,2.38997255344295,0.518889957689761,-0.0219207025601748,1.38903860368625,0.612054538874791,-1.78251352167829,-0.00492923710204611,0.536020486719815,0.362892759698306,-1.52107803067311,-1.42950026518367,0.938492029586256,-0.488034314823199,-1.4916172062734,-1.21541604356456,1.12565972151593,-0.204581306227215,-0.64538246641981,-0.339940721381832,0.547984349686144,-1.05797109168817,0.93845948671204,-1.68574590035486,0.441388767829071,0.950607573434386,1.36798179125637,-0.422663833967621,-0.586072387276258,-0.474239611048739,1.68964096172864,-0.116027954736716,1.22848132485127
-0.109810238428315,1.86922461409486,1.24650212616035,-2.08866067046887,-0.502845660807603,-1.14681170367285,0.464757806442264,-0.366013449305719,0.521210084230304,-0.535619744271042,-0.593145805269261,0.168192750876593,-0.0304759302163502,-0.983551750100106,-0.952582615811502,-1.43130880764597,0.216730458533339,0.982315663207679,-0.194993826904304,-1.31698856130221,1.93925263661603,-0.198584796893228,-1.22491744572097,1.48941664417238,0.369213225197879,-0.73954287339816,-0.289157852966791,0.85485770308731,0.398048522267035,-1.17890777336442,1.76979457522313,-1.28974744432966,-0.855254818835292,1.05388134043606,-0.257269371106838,0.159429873166222,2.4682321367747,-0.522724405553849,-1.20228252093108,0.919313115041476,0.908881560639752,-0.534257042587476,-0.182833365407025,0.316775344701547,0.663544442620235,-1.61038477157325,-2.4647385412045,-0.553520332381457,-0.446332180622412,-0.900632956890965,0.383728325967635,-0.573666025377365,-0.995822932939062,-0.861744423171081,0.862577977427697,1.73262805218236,0.313656479273456,1.56288287770977,-0.160739994429896,0.830264169775116,0.958549120439135,-0.621230927476623,1.49224552301605,-1.68552397746402,-0.0537888907524826,-0.217521899717911,-0.676141817560982,-0.889566260949674,0.678620268046127,1.09808519715286,-0.376559733082905,0.126460550551418,1.65402634307933,0.673430362709073,-0.0644757795092546,-2.62047149355532,1.10404544042392,-0.247307238514261,-0.771515227970711,0.252353881308288,0.0427031609310106,0.380863124860402,-0.764167746328504,-0.461643596555405,-0.6976331043512,1.32079588927602,-1.93555266051572,1.44476718707058,-0.0665185475842952,-0.885132119766252,0.709974441559845,0.256319266044371,1.54234081799259,-1.51610431989686,-0.443238088689519,-1.4633644522852,-0.0333310827889339,-0.412522291716894,0.57036425576521,-0.323097124137759,1.41037700968207,-0.150574470889196,0.389820765814863,0.818023915386024,0.639447870358985,-0.638963058440043,-1.21833475268926,-0.782963753388417,0.101485226221099,-0.732514054946682,0.493041188495952
-0.406057912589666,-0.788780623874315,-0.947150219895095,-0.678136573876942,0.406958911637019,1.16547106513253,0.698583651078016,1.04244325997461,1.80300847218631,0.422566828700262,0.0691254102784797,-0.481528171452767,-0.691397698147171,0.486973652521197,1.55164512168428,0.0708175416008757,0.710494729395487,-0.029377952050522,1.16825208959835,0.994437855852721,0.155679633529899,-0.157948382084389,-1.13531797542879,-0.208970123151611,-0.0606131267361061,0.821989572501989,-0.301739878911903,1.65938683390296,-0.676575688660679,-1.24268849035522,0.515743328057554,0.354924014834191,0.786978365508424,0.140981021615067,-0.891675964929223,0.715540057843819,1.41593106474748,-1.03000473242568,-1.06417324449018,-0.237404833432281,0.673059723201057,0.926764569303203,-0.327839413648382,-0.707201568334333,-0.189986405050005,0.256510808358884,-0.49091255534455,-0.698242616482719,0.627418364592998,-0.222710569557609,0.0528736150896334,0.441439416697982,-1.07763891480719,1.17871322656663,0.612690168859745,-0.559235907141192,0.486561694611873,1.42665450975435,0.439097603953181,-1.24586421824678,-1.07588223323619,-0.982617756428048,-0.58896012486993,1.54959794479831,-1.81515471333259,-0.901161603854766,0.32850024673243,1.98098274565274,-1.3682786150522,-2.65857698458127,-0.53986300288141,-1.5896102991026,0.856775264638502,-0.494075208057412,-0.469334791834553,0.0212432920150524,-0.338405064944467,-0.989722881713421,-0.308995526444888,-0.923045080956396,1.35193141269047,2.66511956498685,0.79946774940082,-0.93188809956057,-1.37834168100527,1.17018071528581,-0.171031967947678,-0.630532575827256,0.714534181939041,-0.512536779259582,3.59458814951618,-0.623295892963219,-0.480812991546196,0.46336275667898,-1.16575605053264,0.118151108942555,-0.43343225148663,-0.631435335667006,-0.074415766628583,0.438364684630454,0.293027534441183,0.795953936836254,-0.968408179578285,1.49207111294415,-1.28212032782111,0.572641752999007,-1.21713279784141,2.11081561493399,-0.0385972525944102,-0.0427449594255053,-0.389679604933449
-0.855809573924703,-0.133929875597127,-1.82928154330669,-0.203737524778737,1.32159364599739,-2.02050970472161,-2.3213574920057,0.0254682406561881,-0.775098371691463,0.517701899016834,0.638931402028463,-1.23771392008324,-0.458810307529193,0.366602568687329,-0.706355325110387,-0.00133214735898853,1.89320687065988,0.396012874068313,0.730018585566783,-0.220381091617342,0.883041745192409,-2.80807056357789,-0.87810047848701,0.449061445195898,-0.411273090150762,1.38263095940493,-0.638934153692011,0.154111893929666,0.572060433474563,0.429796959880846,-1.21248634692973,-0.4558301157671,0.742569759637317,-0.520964762844983,-1.52299562596192,-0.774492795300802,-0.0508222703294064,0.378899502388012,0.618644231580371,0.361262825967182,1.65877693087868,0.63630115353568,-2.30618696359488,-0.736896695945531,1.15312918085398,1.19807925946734,-0.0427124994460533,2.12329897051746,0.382740895294442,-0.576277560987988,-0.152500008071056,1.71223182640018,1.73514108663117,-1.29787881114299,0.218057073943686,-1.85651103786126,0.322451294882978,-0.0404617197849597,-0.0747545714256402,-0.747164172365279,0.441450686574722,0.887831475258385,1.82073303255671,-0.943869772323594,1.46555443198019,-1.91219695210245,-0.214601495901062,-0.0681213504960305,-0.530379038623274,-1.28412366551158,-0.413873485523949,-1.91358811130194,-1.39883330071485,-1.25130862936041,-0.156969872393645,-0.0719814431661662,0.479969531303135,1.43465035208557,1.93173043954562,-0.706572543309451,1.13925723000342,0.696650050968708,-0.172347523667032,0.41315229646335,-0.465264238834394,-0.388323662052936,0.0993138645043406,0.0751648003138958,-1.0956777409689,1.13799058629749,-1.44846315683159,0.630135482756882,1.0006542464892,-0.588353759990885,0.135574370854765,-1.36378862432851,-0.277886464700181,-0.103801694874444,-1.43197022456338,-0.193131273569293,0.831763536606901,-0.0152899890790217,-0.352039275183099,0.24732676384563,0.0198417814202668,-0.323445790164636,-0.60162953964696,-0.0131883168978817,-0.329496183011567,-1.87464691349745,0.619980368000615
0.278734600831377,-0.0895455862848384,-0.43533478173871,1.32206101738901,-1.24846010503741,1.64367581217976,1.25079045305144,0.151394496191915,-1.48865963130772,-0.517373596762318,0.60296329387149,1.21479479211121,-0.470222914588054,0.109086199944365,2.31016286058514,-1.10417360718863,0.554093353436252,-1.69770818572865,-0.0877030878170544,1.93531049965015,-0.088562634370896,0.528137376815122,-0.544720834917938,-0.104076498402807,0.899026584948545,-0.952211557612478,0.132440962589713,1.00441163398033,-0.0490919814508806,-0.923764166489107,0.0913048898489621,-0.632088357914514,0.742209179721018,-0.755726401160081,-1.98611815605844,-1.48165703734542,0.126895265216366,-2.47072586048981,-1.5003732037625,-0.355257885544072,0.372992298714002,-0.68543361108679,0.569474819323134,-1.12858928954243,0.749010767409816,1.70917047127807,0.642472172883524,0.543996718667872,-1.44049119916395,1.63558957408907,-0.629563734072491,0.808441450614204,-1.47212616461008,1.80332176717845,1.21292980698521,-0.506098153511341,0.249574304984385,1.51223157135653,-0.559279464148711,0.225534916215884,1.94419757268506,-1.42949210963013,-0.077160534861232,-1.79034897030775,0.925694994757375,0.566621830168743,-0.504857514553807,0.00893034545686026,0.109502295182021,-0.959699392108374,0.00335595862325024,-1.64980050597717,-2.10023802241754,-0.195299323789533,-0.547739025981726,0.129160313369823,-0.409448035417397,2.0074004974442,-0.955945703827578,0.675521693530397,0.375072244836568,-0.907393503155046,-2.14796275510629,0.887618449655776,2.24101816701023,1.21783447201483,-0.764416966174794,0.867643040101373,0.732140326895566,-1.20789020094463,0.134306397436613,-0.25376690355389,-0.372346667454002,0.923619901227029,-1.62261858895784,0.157415139891977,-1.90393744901043,1.29652645361723,1.23735852002522,0.0150218400274118,-1.26117411746523,0.962472829095487,-0.572070105671585,0.473513317105605,1.04207047581921,-1.47244729723351,1.5247934015463,0.565710417584857,0.765100968523374,-0.110789316374123,0.56452343620227
-0.505120370292114,-0.180057551497198,0.445118346748288,-0.047983651208674,0.224139989926514,-1.00368117882623,0.999965075546628,-0.319323141998619,-0.300493374088844,0.411218023153689,-1.2649272729163,-0.593838309727189,-0.147826628566682,-0.0722356052185823,0.685100548477505,0.849604005589234,-1.48480381624393,-0.491158430459251,-0.575985359955726,-0.356811219880073,1.20932408114773,-1.21520507072425,-0.256278694219103,1.50363346829331,1.16361020714647,0.598406006161084,-0.0626265070093158,0.357149744769508,0.135721283294621,-1.0578084097997,0.985443270991353,1.57372430752298,-1.41409978943855,-0.266372684648788,1.4409153686921,1.05067406660386,-1.50845128482139,-0.363688642951427,0.658295347183728,-0.223125115596625,-1.1205514076923,0.211503273763403,0.105776945230965,1.22153740348215,-1.68269377419565,-0.909776611874136,-1.23949671484951,0.439990250095396,0.148528342306873,0.753381391413593,1.85671281524014,0.802059353749482,0.842798397528904,-2.59346943304733,-0.0165528829668614,-1.26848190276986,0.0758920878884137,-0.631415155786578,0.156936370179007,0.680950173376713,-0.165989713936822,-1.22671014487608,-0.0467644056884271,-1.04367542674792,0.410907698371352,-0.148273792336254,-0.118024652505292,-1.42870028001664,0.0453657877181905,0.250499944954647,-1.30332459827686,0.466919301983481,0.674938736365881,0.906021941449983,-0.840200295697154,0.608184569787004,-0.594915578648731,-1.06264150203233,0.466568845097506,-1.69706894474998,-0.478999368394455,0.420898695596576,0.710851674111869,0.384548571767547,0.0817080073520092,-1.02178297809251,-1.68924788676528,0.21396670759644,0.34672376729126,0.0649831729552102,-0.424490198282066,0.959626281721467,0.287302802679599,0.970016914048281,0.562035144180317,0.172310995243131,0.556109341041265,-0.525494897813519,0.700977034323922,0.877769840361939,0.594926916925134,0.285910660596483,0.139616350565716,0.00891490081518201,-1.00867667985548,-0.248081674316643,2.15978346989297,-0.58117487534347,0.915958317960551,0.976460313532691,1.59557724033765
-0.993859805530067,-0.301333969074633,0.254461528772944,-1.04606426330233,-0.855210106372726,-0.134026400943709,-1.71598004394757,0.450422935944111,-1.30365489196208,0.129850198599995,-0.588963161941538,-0.430648150339334,-0.206383910971854,0.264148647382081,0.558051971658863,-0.830296670218635,-0.482742474539779,0.488370879652529,-0.321869928363793,0.719429063037619,1.54854067438263,-0.41228942541201,-0.189961265553186,0.922346956269285,-2.06476944726209,1.1143914878857,-1.68240264401784,-1.50751866045993,1.22835325312989,-0.371600647544328,-0.185922761024905,-0.546521921111737,2.25809080734328,0.373262833198119,-0.784137468889377,1.37681468123003,1.31538101431002,-0.26639893679394,2.45050716733481,0.0376845422890111,-1.37891266209489,-0.76978907760743,-0.467077275483395,-0.554218669358151,-0.118817754556739,1.37715659619024,-1.59627255449586,-0.78774571046249,0.00326138796161202,-0.558637244636658,-0.577922554590708,0.0172597654178518,-0.388630420965733,0.599616777203792,0.268065668088244,-1.11172807043331,-0.512766574634792,1.35125916590708,-1.24394468526749,0.816141575763873,-0.412513409889159,-0.664389253317074,-1.01423459949462,-0.780194717118151,0.346646607156697,-0.902962245832215,0.845605521180643,0.630927322600018,-0.971618794102678,0.107793754239421,-0.168628103805296,0.0420687824097466,0.374954649064021,0.332830899794618,-1.25856042832531,-0.0850394789312016,0.5551854488145,1.13433113722355,0.90303191652587,0.0333862583527039,-0.410376082171916,-0.577642723949364,1.07086174703492,2.29269056571219,0.356704241648202,0.732926629977133,-0.019691726356599,-0.242170174786561,1.20867512894484,0.833520358667267,-0.137240942078494,-0.0776289374433285,-2.56516528702065,-0.127622830831464,0.272987732038714,0.253793519985558,-0.909542298169052,1.02622405853479,0.0263654723908717,0.272218442332165,-0.0511233642983493,0.584304599503511,-1.6650479253714,0.162378368205966,-0.154339233386987,0.27657091328867,-0.189953490041359,-0.856116792838811,0.248068150482278,-0.263145269178262,-0.828213823573895
1.12854024328548,0.290350551833497,-0.820139849821979,-0.340119067976295,-0.746960733791196,-0.179084789887524,-0.658478118520835,-0.129263797625799,-0.481604417375497,-0.583541276865265,-1.17131919885949,1.02005275912095,-1.43646705043323,0.864527972949879,-0.531697097467471,0.226177299839402,-1.38423198832624,0.929685875458568,0.472946626484245,-0.521487513803764,1.11902240380425,-0.387071062791673,1.13521111035154,-1.14382135196648,-0.261509228142352,-0.0670687909366628,-1.55006086423735,-1.60683679486094,-0.391405211275921,-0.156343116097163,1.66403648682702,0.833117802688506,-1.70923373705748,-1.38729526897649,1.60499460891312,-1.85634958979689,1.65632612089614,1.75233966390308,0.113161040023467,0.248199181187859,0.194110049278067,-1.13278230527259,-0.39896097381228,0.905982267221966,1.08681297721102,-0.903236859412764,0.762978393537807,0.895655284501684,0.811700060172352,-1.32672637288367,0.0606919771619806,-1.85795719345665,0.46843789789537,0.776904389094699,0.43896252393613,1.72111839571477,1.93633948732633,0.0932159988493431,-0.872427728047708,-0.0730538031728307,0.434475846360907,0.142261040760054,2.05463921605328,-0.0664290487331361,-0.877175680602544,0.578517101428934,-0.570360206053625,0.667136346290691,0.330650709837588,0.848208115719065,-1.38482912996222,0.991454373434485,1.07933808474123,-0.642420460011978,-1.21688927482695,0.900071047012146,-0.38355965315394,-0.110470991798971,0.0284124422985434,-1.23594600142572,0.73314383585757,-0.561939842910374,-0.13948561724722,-0.557594206766301,-0.853319935400075,0.336654901711,0.0825230129040994,0.947382960213653,1.62501167444401,-0.694972237600717,-0.483799049744622,-0.850380422229943,0.380674565251371,0.683165763505047,1.92230502474574,1.48624862942092,-1.46504623019682,1.66526626477108,-1.26527327097333,-0.0889915468392705,-1.59251334023715,-0.957725017311943,0.0171217102769458,-1.02403198848019,-0.701307743256819,0.0513244102229405,-1.58863350375514,0.342758342195698,-0.205374912052768,-2.19272162809549,0.553670223529894
